"locale","region","date","description","type","notes"
"nb-NO","","2012-01-01","Nyttårsdag","N",""
"nb-NO","","2012-02-19","Fastelavn","N",""
"nb-NO","","2012-04-01","Palmesøndag","N",""
"nb-NO","","2012-04-05","Skjærtorsdag","N",""
"nb-NO","","2012-04-06","Langfredag","N",""
"nb-NO","","2012-04-08","Påskedag","N",""
"nb-NO","","2012-04-09","Påskedag","N",""
"nb-NO","","2012-05-01","Offentlig Høytidsdag","N",""
"nb-NO","","2012-05-08","Frigjøringsdag 1945","N",""
"nb-NO","","2012-05-17","Grunnlovsdag","N",""
"nb-NO","","2012-05-17","Kristi Himmelfartsdag","N",""
"nb-NO","","2012-05-27","Pinsedag","N",""
"nb-NO","","2012-05-28","Pinsedag","N",""
"nb-NO","","2012-12-24","Julaften","N",""
"nb-NO","","2012-12-25","Juledag","N",""
"nb-NO","","2012-12-26","Juledag","N",""
"nb-NO","","2012-12-31","Nyttårsaften","N",""
