"locale","region","date","description","type","notes"
"nb-NO","","2011-01-01","Nyttårsdag","N",""
"nb-NO","","2011-03-06","Fastelavn","N",""
"nb-NO","","2011-04-17","Palmesøndag","N",""
"nb-NO","","2011-04-21","Skjærtorsdag","N",""
"nb-NO","","2011-04-22","Langfredag","N",""
"nb-NO","","2011-04-24","Påskedag","N",""
"nb-NO","","2011-04-25","Påskedag","N",""
"nb-NO","","2011-05-01","Offentlig Høytidsdag","N",""
"nb-NO","","2011-05-08","Frigjøringsdag 1945","N",""
"nb-NO","","2011-05-17","Grunnlovsdag","N",""
"nb-NO","","2011-06-02","Kristi Himmelfartsdag","N",""
"nb-NO","","2011-06-12","Pinsedag","N",""
"nb-NO","","2011-06-13","Pinsedag","N",""
"nb-NO","","2011-12-24","Julaften","N",""
"nb-NO","","2011-12-25","Juledag","N",""
"nb-NO","","2011-12-26","Juledag","N",""
"nb-NO","","2011-12-31","Nyttårsaften","N",""
