"locale","region","date","description","type","notes"
"es-ES","","2023-01-01","Año Nuevo","NF",""
"es-ES","AN","2023-01-02","Lunes siguiente al Año Nuevo","F",""
"es-ES","AR","2023-01-02","Lunes siguiente al Año Nuevo","F",""
"es-ES","AS","2023-01-02","Lunes siguiente al Año Nuevo","F",""
"es-ES","CL","2023-01-02","Lunes siguiente al Año Nuevo","F",""
"es-ES","MC","2023-01-02","Lunes siguiente al Año Nuevo","F",""
"es-ES","","2023-01-06","Epifanía del Señor","NRF",""
"es-ES","EX","2023-02-21","Martes de Carnaval","V",""
"es-ES","AN","2023-02-28","Día de Andalucía","F",""
"es-ES","IB","2023-03-01","Día de las Illes Balears","F",""
"es-ES","MD","2023-03-19","San José","RF",""
"es-ES","MD","2023-03-20","Lunes siguiente a San José","RF",""
"es-ES","AN","2023-04-06","Jueves Santo","RV",""
"es-ES","AR","2023-04-06","Jueves Santo","RV",""
"es-ES","AS","2023-04-06","Jueves Santo","RV",""
"es-ES","CB","2023-04-06","Jueves Santo","RV",""
"es-ES","CE","2023-04-06","Jueves Santo","RV",""
"es-ES","CL","2023-04-06","Jueves Santo","RV",""
"es-ES","CM","2023-04-06","Jueves Santo","RV",""
"es-ES","CN","2023-04-06","Jueves Santo","RV",""
"es-ES","EX","2023-04-06","Jueves Santo","RV",""
"es-ES","GA","2023-04-06","Jueves Santo","RV",""
"es-ES","IB","2023-04-06","Jueves Santo","RV",""
"es-ES","MC","2023-04-06","Jueves Santo","RV",""
"es-ES","MD","2023-04-06","Jueves Santo","RV",""
"es-ES","ML","2023-04-06","Jueves Santo","RV",""
"es-ES","NC","2023-04-06","Jueves Santo","RV",""
"es-ES","PV","2023-04-06","Jueves Santo","RV",""
"es-ES","VC","2023-04-06","Jueves Santo","RV",""
"es-ES","","2023-04-07","Viernes Santo","NRV",""
"es-ES","","2023-04-09","Pascua","NRV",""
"es-ES","CT","2023-04-10","Lunes de Pascua","RV",""
"es-ES","IB","2023-04-10","Lunes de Pascua","RV",""
"es-ES","MC","2023-04-10","Lunes de Pascua","RV",""
"es-ES","NC","2023-04-10","Lunes de Pascua","RV",""
"es-ES","PV","2023-04-10","Lunes de Pascua","RV",""
"es-ES","RI","2023-04-10","Lunes de Pascua","RV",""
"es-ES","ML","2023-04-21","Fiesta del Eid Fitr","RV",""
"es-ES","CL","2023-04-23","Fiesta de Castilla y León","F",""
"es-ES","AR","2023-04-23","San Jorge / Día de Aragón","RF",""
"es-ES","AR","2023-04-24","Lunes siguiente a San Jorge / Día de Aragón","RF",""
"es-ES","","2023-05-01","Fiesta del Trabajo","NF",""
"es-ES","MD","2023-05-02","Fiesta de la Comunidad de Madrid","F",""
"es-ES","GA","2023-05-17","Día de las Letras Gallegas","F",""
"es-ES","CN","2023-05-30","Día de Canarias","F",""
"es-ES","CM","2023-05-31","Día de Castilla-La Mancha","F",""
"es-ES","CM","2023-06-08","Corpus Christi","RV",""
"es-ES","MC","2023-06-09","Día de la Región de Murcia","F",""
"es-ES","RI","2023-06-09","Día de La Rioja","F",""
"es-ES","CT","2023-06-24","San Juan","RF",""
"es-ES","VC","2023-06-24","San Juan","RF",""
"es-ES","ML","2023-06-29","Fiesta del Sacrificio (Aid Al Adha)","RV",""
"es-ES","CE","2023-06-29","Fiesta del Sacrificio (Eidul Adha)","RV",""
"es-ES","CL","2023-07-25","Santiago Apóstol / Día Nacional de Galicia","RF",""
"es-ES","GA","2023-07-25","Santiago Apóstol / Día Nacional de Galicia","RF",""
"es-ES","NC","2023-07-25","Santiago Apóstol / Día Nacional de Galicia","RF",""
"es-ES","PV","2023-07-25","Santiago Apóstol / Día Nacional de Galicia","RF",""
"es-ES","CB","2023-07-28","Día de las Instituciones de Cantabria","F",""
"es-ES","CE","2023-08-05","Nuestra Señora de África","RF",""
"es-ES","","2023-08-15","Asunción de la Virgen","NRF",""
"es-ES","CE","2023-09-02","Día de Ceuta","F",""
"es-ES","AS","2023-09-08","Día de Asturias","F",""
"es-ES","EX","2023-09-08","Día de Extremadura","F",""
"es-ES","CT","2023-09-11","Fiesta Nacional de Cataluña","F",""
"es-ES","CB","2023-09-15","La Bien Aparecida","RF",""
"es-ES","VC","2023-10-09","Día de la Comunitat Valenciana","F",""
"es-ES","","2023-10-12","Fiesta Nacional de España","NF",""
"es-ES","","2023-11-01","Todos los Santos","NRF",""
"es-ES","","2023-12-06","Día de la Constitución Española","NF",""
"es-ES","","2023-12-08","Inmaculada Concepción","NRF",""
"es-ES","","2023-12-25","Natividad del Señor","NRF",""
"es-ES","CT","2023-12-26","San Esteban","RF",""
