"locale","region","date","description","type","notes"
"es-ES","","2014-01-01","Año Nuevo","NF",""
"es-ES","","2014-01-06","Epifanía del Señor","NRF",""
"es-ES","AN","2014-02-28","Día de Andalucía","F",""
"es-ES","IB","2014-03-01","Día de las Illes Balears","F",""
"es-ES","MC","2014-03-19","San José","RF",""
"es-ES","ML","2014-03-19","San José","RF",""
"es-ES","NC","2014-03-19","San José","RF",""
"es-ES","VC","2014-03-19","San José","RF",""
"es-ES","AN","2014-04-17","Jueves Santo","RV",""
"es-ES","AR","2014-04-17","Jueves Santo","RV",""
"es-ES","AS","2014-04-17","Jueves Santo","RV",""
"es-ES","CB","2014-04-17","Jueves Santo","RV",""
"es-ES","CE","2014-04-17","Jueves Santo","RV",""
"es-ES","CL","2014-04-17","Jueves Santo","RV",""
"es-ES","CM","2014-04-17","Jueves Santo","RV",""
"es-ES","CN","2014-04-17","Jueves Santo","RV",""
"es-ES","EX","2014-04-17","Jueves Santo","RV",""
"es-ES","GA","2014-04-17","Jueves Santo","RV",""
"es-ES","IB","2014-04-17","Jueves Santo","RV",""
"es-ES","MC","2014-04-17","Jueves Santo","RV",""
"es-ES","MD","2014-04-17","Jueves Santo","RV",""
"es-ES","ML","2014-04-17","Jueves Santo","RV",""
"es-ES","NC","2014-04-17","Jueves Santo","RV",""
"es-ES","PV","2014-04-17","Jueves Santo","RV",""
"es-ES","RI","2014-04-17","Jueves Santo","RV",""
"es-ES","","2014-04-18","Viernes Santo","NRV",""
"es-ES","","2014-04-20","Pascua","NRV",""
"es-ES","CM","2014-04-21","Lunes de Pascua","RV",""
"es-ES","CT","2014-04-21","Lunes de Pascua","RV",""
"es-ES","NC","2014-04-21","Lunes de Pascua","RV",""
"es-ES","PV","2014-04-21","Lunes de Pascua","RV",""
"es-ES","RI","2014-04-21","Lunes de Pascua","RV",""
"es-ES","VC","2014-04-21","Lunes de Pascua","RV",""
"es-ES","CL","2014-04-23","Fiesta de Castilla y León","F",""
"es-ES","AR","2014-04-23","San Jorge / Día de Aragón","RF",""
"es-ES","","2014-05-01","Fiesta del Trabajo","NF",""
"es-ES","MD","2014-05-02","Fiesta de la Comunidad de Madrid","F",""
"es-ES","GA","2014-05-17","Día de las Letras Gallegas","F",""
"es-ES","CN","2014-05-30","Día de Canarias","F",""
"es-ES","MC","2014-06-09","Día de la Región de Murcia","F",""
"es-ES","RI","2014-06-09","Día de La Rioja","F",""
"es-ES","CM","2014-06-19","Corpus Christi","RV",""
"es-ES","MD","2014-06-19","Corpus Christi","RV",""
"es-ES","CT","2014-06-24","San Juan","RF",""
"es-ES","CB","2014-07-25","Santiago Apóstol","RF",""
"es-ES","GA","2014-07-25","Santiago Apóstol / Día Nacional de Galicia","RF",""
"es-ES","","2014-08-15","Asunción de la Virgen","NRF",""
"es-ES","AS","2014-09-08","Día de Asturias","F",""
"es-ES","EX","2014-09-08","Día de Extremadura","F",""
"es-ES","CT","2014-09-11","Fiesta Nacional de Cataluña","F",""
"es-ES","CB","2014-09-15","La Bien Aparecida","RF",""
"es-ES","ML","2014-10-04","Fiesta del Sacrificio (Aid El Kebir)","RV",""
"es-ES","CE","2014-10-06","Fiesta del Sacrificio (Eidul Adha)","RV",""
"es-ES","VC","2014-10-09","Día de la Comunitat Valenciana","F",""
"es-ES","","2014-10-12","Fiesta Nacional de España","NF",""
"es-ES","AN","2014-10-13","Lunes siguiente a la Fiesta Nacional de España","F",""
"es-ES","AR","2014-10-13","Lunes siguiente a la Fiesta Nacional de España","F",""
"es-ES","AS","2014-10-13","Lunes siguiente a la Fiesta Nacional de España","F",""
"es-ES","CE","2014-10-13","Lunes siguiente a la Fiesta Nacional de España","F",""
"es-ES","CL","2014-10-13","Lunes siguiente a la Fiesta Nacional de España","F",""
"es-ES","EX","2014-10-13","Lunes siguiente a la Fiesta Nacional de España","F",""
"es-ES","PV","2014-10-25","Día del País Vasco-Euskadiko Eguna","F",""
"es-ES","","2014-11-01","Todos los Santos","NRF",""
"es-ES","","2014-12-06","Día de la Constitución Española","NF",""
"es-ES","","2014-12-08","Inmaculada Concepción","NRF",""
"es-ES","","2014-12-25","Natividad del Señor","NRF",""
"es-ES","CT","2014-12-26","San Esteban","RF",""
"es-ES","IB","2014-12-26","San Esteban","RF",""
