"locale","region","date","description","type","notes"
"es-ES","","2020-01-01","Año Nuevo","NF",""
"es-ES","","2020-01-06","Día de los Reyes","NRF",""
"es-ES","","2020-04-10","Viernes Santo","NRV",""
"es-ES","","2020-04-12","Pascua","NRV",""
"es-ES","","2020-05-01","Fiesta del Trabajo","NF",""
"es-ES","","2020-08-15","Asunción de la Virgen","NRF",""
"es-ES","","2020-10-12","Fiesta Nacional de España","NF",""
"es-ES","","2020-11-01","Dia de todos los Santos","NRF",""
"es-ES","","2020-12-06","Dia de la Constitución","NF",""
"es-ES","","2020-12-08","Inmaculada Concepción","NRF",""
"es-ES","","2020-12-24","Noche Buena","NRF",""
"es-ES","","2020-12-25","Navidad","NRF",""
"es-ES","","2020-12-31","Noche Vieja","NF",""
