"locale","region","date","description","type","notes"
"da-DK","","2011-01-01","Nytårsdag","NF",""
"da-DK","","2011-04-21","Skærtorsdag","N",""
"da-DK","","2011-04-22","Langfredag","N",""
"da-DK","","2011-04-24","Påskedag","NRV",""
"da-DK","","2011-04-25","Anden påskedag","N",""
"da-DK","","2011-05-20","Store bededag","N",""
"da-DK","","2011-06-02","Kristi himmelfartsdag","N",""
"da-DK","","2011-06-12","Pinsedag","N",""
"da-DK","","2011-06-13","Anden pinsedag","N",""
"da-DK","","2011-12-26","Anden juledag","NF",""
