"locale","region","date","description","type","notes"
"en-CA","","2016-01-01","New Year's Day","NF",""
"en-CA","","2016-02-15","Family Day","NV",""
"en-CA","","2016-03-25","Good Friday","NRV",""
"en-CA","","2016-03-28","Easter Monday","NRV",""
"en-CA","","2016-05-23","Victoria Day","NV",""
"en-CA","","2016-07-01","Canada Day","NF",""
"en-CA","","2016-08-01","First Monday of August","NV",""
"en-CA","","2016-09-05","Labour Day","NV",""
"en-CA","","2016-10-10","Thanksgiving Day","NV",""
"en-CA","","2016-11-11","Remembrance Day","NF",""
"en-CA","","2016-12-25","Christmas Day","NRF",""
"en-CA","","2016-12-26","Boxing Day","NF",""
