"locale","region","date","description","type","notes"
"en-CA","","2017-01-01","New Year's Day","NF",""
"en-CA","","2017-02-20","Family Day","NV","3rd monday in Feb."
"en-CA","","2017-04-14","Good Friday","NRV",""
"en-CA","","2017-04-17","Easter Monday","NRV",""
"en-CA","","2017-05-22","Victoria Day","NV",""
"en-CA","","2017-07-01","Canada Day","NF",""
"en-CA","","2017-08-07","First Monday of August","NV",""
"en-CA","","2017-09-04","Labour Day","NV",""
"en-CA","","2017-10-09","Thanksgiving Day","NV",""
"en-CA","","2017-11-11","Remembrance Day","NF",""
"en-CA","","2017-12-25","Christmas Day","NRF",""
"en-CA","","2017-12-26","Boxing Day","NF",""
