"locale","region","date","description","type","notes"
"en-CA","","2014-01-01","New Year's Day","NF",""
"en-CA","","2014-02-17","Family Day","NV","3rd monday in Feb."
"en-CA","","2014-04-18","Good Friday","NRV",""
"en-CA","","2014-04-21","Easter Monday","NRV",""
"en-CA","","2014-05-19","Victoria Day","NV",""
"en-CA","","2014-07-01","Canada Day","NF",""
"en-CA","","2014-08-04","First Monday of August","NV",""
"en-CA","","2014-09-01","Labour Day","NV",""
"en-CA","","2014-10-13","Thanksgiving Day","NV",""
"en-CA","","2014-11-11","Remembrance Day","NF",""
"en-CA","","2014-12-25","Christmas Day","NRF",""
"en-CA","","2014-12-26","Boxing Day","NF",""
