"locale","region","date","description","type","notes"
"en-CA","","2018-01-01","New Year's Day","NF",""
"en-CA","","2018-02-19","Family Day","V",""
"en-CA","","2018-03-30","Good Friday","NRV",""
"en-CA","","2018-04-02","Easter Monday","RV",""
"en-CA","","2018-05-21","Victoria Day","V",""
"en-CA","","2018-07-01","Canada Day","NF",""
"en-CA","","2018-08-06","First Monday of August","V",""
"en-CA","","2018-09-03","Labour Day","NV",""
"en-CA","","2018-10-08","Thanksgiving Day","V",""
"en-CA","","2018-11-11","Remembrance Day","F",""
"en-CA","","2018-12-25","Christmas Day","NRF",""
"en-CA","","2018-12-26","Boxing Day","NRF",""
