"locale","region","date","description","type","notes"
"en-CA","","2015-01-01","New Year's Day","NF",""
"en-CA","","2015-02-09","Family Day","NV","3rd monday in Feb."
"en-CA","","2015-04-03","Good Friday","NRV",""
"en-CA","","2015-04-06","Easter Monday","NRV",""
"en-CA","","2015-05-18","Victoria Day","NV",""
"en-CA","","2015-07-01","Canada Day","NF",""
"en-CA","","2015-08-03","First Monday of August","NV",""
"en-CA","","2015-09-07","Labour Day","NV",""
"en-CA","","2015-10-12","Thanksgiving Day","NV",""
"en-CA","","2015-11-11","Remembrance Day","NF",""
"en-CA","","2015-12-25","Christmas Day","NRF",""
"en-CA","","2015-12-26","Boxing Day","NF",""
