"locale","region","date","description","type","notes"
"sv-SE","","2012-01-01","Nyårsdagen","N",""
"sv-SE","","2012-01-06","Trettondedag jul","N",""
"sv-SE","","2012-04-06","Långfredagen","N",""
"sv-SE","","2012-04-08","Påskdagen","N",""
"se-SE","","2012-04-09","Annandag påsk","N",""
"se-SE","","2012-04-30","Valborgmässoafton","N",""
"se-SE","","2012-05-01","Första maj","N",""
"se-SE","","2012-05-17","Kristi Himmelsfärdsdag","N",""
"se-SE","","2012-05-27","Pingstdagen","N",""
"se-SE","","2012-06-06","Nationaldagen","N",""
"se-SE","","2012-06-22","Midsommarafton","N",""
"se-SE","","2012-06-23","Midsommardagen","N",""
"se-SE","","2012-11-03","Alla Helgons Dag","N",""
"se-SE","","2012-12-24","Julafton","N",""
"se-SE","","2012-12-25","Juldagen","N",""
"se-SE","","2012-12-26","Annandag jul","N",""
"se-SE","","2012-12-31","Nyårsafton","N",""
