"locale","region","date","description","type","notes"
"sv-SE","","2012-01-01","Nyårsdagen","N",""
"sv-SE","","2012-01-06","Trettondedag jul","N",""
"sv-SE","","2012-04-06","Långfredagen","N",""
"sv-SE","","2012-04-08","Påskdagen","N",""
"sv-SE","","2012-04-09","Annandag påsk","N",""
"sv-SE","","2012-04-30","Valborgmässoafton","N",""
"sv-SE","","2012-05-01","Första maj","N",""
"sv-SE","","2012-05-17","Kristi Himmelsfärdsdag","N",""
"sv-SE","","2012-05-27","Pingstdagen","N",""
"sv-SE","","2012-06-06","Nationaldagen","N",""
"sv-SE","","2012-06-22","Midsommarafton","N",""
"sv-SE","","2012-06-23","Midsommardagen","N",""
"sv-SE","","2012-11-03","Alla Helgons Dag","N",""
"sv-SE","","2012-12-24","Julafton","N",""
"sv-SE","","2012-12-25","Juldagen","N",""
"sv-SE","","2012-12-26","Annandag jul","N",""
"sv-SE","","2012-12-31","Nyårsafton","N",""
