"locale","region","date","description","type","notes"
"de-CH","","2014-01-01","Neujahrstag","NF",""
"de-CH","Bern","2014-01-02","Berchtoldstag","F",""
"de-CH","Jura","2014-01-02","Berchtoldstag","F",""
"de-CH","Thurgau","2014-01-02","Berchtoldstag","F",""
"de-CH","Waadt","2014-01-02","Berchtoldstag","F",""
"de-CH","Schwyz","2014-01-06","Heilige Drei Könige","RF",""
"de-CH","Tessin","2014-01-06","Heilige Drei Könige","RF",""
"de-CH","Uri","2014-01-06","Heilige Drei Könige","RF",""
"de-CH","Nidwalden","2014-03-19","Josefstag","RF",""
"de-CH","Schwyz","2014-03-19","Josefstag","RF",""
"de-CH","Tessin","2014-03-19","Josefstag","RF",""
"de-CH","Uri","2014-03-19","Josefstag","RF",""
"de-CH","Wallis","2014-03-19","Josefstag","RF",""
"de-CH","Aargau","2014-04-18","Karfreitag","NV",""
"de-CH","Appenzell Innerrhoden","2014-04-18","Karfreitag","NV",""
"de-CH","Appenzell Ausserrhoden","2014-04-18","Karfreitag","NV",""
"de-CH","Bern","2014-04-18","Karfreitag","NV",""
"de-CH","Basel-Landschaft","2014-04-18","Karfreitag","NV",""
"de-CH","Basel-Stadt","2014-04-18","Karfreitag","NV",""
"de-CH","Freiburg","2014-04-18","Karfreitag","NV",""
"de-CH","Genf","2014-04-18","Karfreitag","NV",""
"de-CH","Glarus","2014-04-18","Karfreitag","NV",""
"de-CH","Graubünden","2014-04-18","Karfreitag","NV",""
"de-CH","Jura","2014-04-18","Karfreitag","NV",""
"de-CH","Luzern","2014-04-18","Karfreitag","NV",""
"de-CH","Neuenburg","2014-04-18","Karfreitag","NV",""
"de-CH","Nidwalden","2014-04-18","Karfreitag","NV",""
"de-CH","Obwalden","2014-04-18","Karfreitag","NV",""
"de-CH","St. Gallen","2014-04-18","Karfreitag","NV",""
"de-CH","Schaffhausen","2014-04-18","Karfreitag","NV",""
"de-CH","Solothurn","2014-04-18","Karfreitag","NV",""
"de-CH","Schwyz","2014-04-18","Karfreitag","NV",""
"de-CH","Thurgau","2014-04-18","Karfreitag","NV",""
"de-CH","Uri","2014-04-18","Karfreitag","NV",""
"de-CH","Waadt","2014-04-18","Karfreitag","NV",""
"de-CH","Zug","2014-04-18","Karfreitag","NV",""
"de-CH","Zürich","2014-04-18","Karfreitag","NV",""
"de-CH","","2014-04-20","Ostersonntag","NV",""
"de-CH","Appenzell Innerrhoden","2014-04-21","Ostermontag","NV",""
"de-CH","Appenzell Ausserrhoden","2014-04-21","Ostermontag","NV",""
"de-CH","Bern","2014-04-21","Ostermontag","NV",""
"de-CH","Basel-Landschaft","2014-04-21","Ostermontag","NV",""
"de-CH","Basel-Stadt","2014-04-21","Ostermontag","NV",""
"de-CH","Genf","2014-04-21","Ostermontag","NV",""
"de-CH","Glarus","2014-04-21","Ostermontag","NV",""
"de-CH","Graubünden","2014-04-21","Ostermontag","NV",""
"de-CH","Jura","2014-04-21","Ostermontag","NV",""
"de-CH","St. Gallen","2014-04-21","Ostermontag","NV",""
"de-CH","Schaffhausen","2014-04-21","Ostermontag","NV",""
"de-CH","Schwyz","2014-04-21","Ostermontag","NV",""
"de-CH","Thurgau","2014-04-21","Ostermontag","NV",""
"de-CH","Tessin","2014-04-21","Ostermontag","NV",""
"de-CH","Uri","2014-04-21","Ostermontag","NV",""
"de-CH","Waadt","2014-04-21","Ostermontag","NV",""
"de-CH","Zürich","2014-04-21","Ostermontag","NV",""
"de-CH","Basel-Landschaft","2014-05-01","Tag der Arbeit","NF",""
"de-CH","Basel-Stadt","2014-05-01","Tag der Arbeit","NF",""
"de-CH","Graubünden","2014-05-01","Tag der Arbeit","NF",""
"de-CH","Neuenburg","2014-05-01","Tag der Arbeit","NF",""
"de-CH","Schaffhausen","2014-05-01","Tag der Arbeit","NF",""
"de-CH","Thurgau","2014-05-01","Tag der Arbeit","NF",""
"de-CH","Tessin","2014-05-01","Tag der Arbeit","NF",""
"de-CH","Zürich","2014-05-01","Tag der Arbeit","NF",""
"de-CH","","2014-05-29","Auffahrt","RV",""
"de-CH","","2014-06-08","Pfingstsonntag","RV",""
