"locale","region","date","description","type","notes"
"de-CH","","2014-01-01","Neujahrstag","NF",""
"de-CH","BE","2014-01-02","Berchtoldstag","F",""
"de-CH","JU","2014-01-02","Berchtoldstag","F",""
"de-CH","TG","2014-01-02","Berchtoldstag","F",""
"de-CH","VD","2014-01-02","Berchtoldstag","F",""
"de-CH","SZ","2014-01-06","Heilige Drei Könige","RF",""
"de-CH","TI","2014-01-06","Heilige Drei Könige","RF",""
"de-CH","UR","2014-01-06","Heilige Drei Könige","RF",""
"de-CH","NW","2014-03-19","Josefstag","RF",""
"de-CH","SZ","2014-03-19","Josefstag","RF",""
"de-CH","TI","2014-03-19","Josefstag","RF",""
"de-CH","UR","2014-03-19","Josefstag","RF",""
"de-CH","VS","2014-03-19","Josefstag","RF",""
"de-CH","AG","2014-04-18","Karfreitag","NRV",""
"de-CH","AI","2014-04-18","Karfreitag","NRV",""
"de-CH","AR","2014-04-18","Karfreitag","NRV",""
"de-CH","BE","2014-04-18","Karfreitag","NRV",""
"de-CH","BL","2014-04-18","Karfreitag","NRV",""
"de-CH","BS","2014-04-18","Karfreitag","NRV",""
"de-CH","FR","2014-04-18","Karfreitag","NRV",""
"de-CH","GE","2014-04-18","Karfreitag","NRV",""
"de-CH","GL","2014-04-18","Karfreitag","NRV",""
"de-CH","GR","2014-04-18","Karfreitag","NRV",""
"de-CH","JU","2014-04-18","Karfreitag","NRV",""
"de-CH","LU","2014-04-18","Karfreitag","NRV",""
"de-CH","NE","2014-04-18","Karfreitag","NRV",""
"de-CH","NW","2014-04-18","Karfreitag","NRV",""
"de-CH","OW","2014-04-18","Karfreitag","NRV",""
"de-CH","SG","2014-04-18","Karfreitag","NRV",""
"de-CH","SH","2014-04-18","Karfreitag","NRV",""
"de-CH","SO","2014-04-18","Karfreitag","NRV",""
"de-CH","SZ","2014-04-18","Karfreitag","NRV",""
"de-CH","TG","2014-04-18","Karfreitag","NRV",""
"de-CH","UR","2014-04-18","Karfreitag","NRV",""
"de-CH","VD","2014-04-18","Karfreitag","NRV",""
"de-CH","ZG","2014-04-18","Karfreitag","NRV",""
"de-CH","ZH","2014-04-18","Karfreitag","NRV",""
"de-CH","","2014-04-20","Ostersonntag","NRV",""
"de-CH","AI","2014-04-21","Ostermontag","NRV",""
"de-CH","AR","2014-04-21","Ostermontag","NRV",""
"de-CH","BE","2014-04-21","Ostermontag","NRV",""
"de-CH","BL","2014-04-21","Ostermontag","NRV",""
"de-CH","BS","2014-04-21","Ostermontag","NRV",""
"de-CH","GE","2014-04-21","Ostermontag","NRV",""
"de-CH","GL","2014-04-21","Ostermontag","NRV",""
"de-CH","GR","2014-04-21","Ostermontag","NRV",""
"de-CH","JU","2014-04-21","Ostermontag","NRV",""
"de-CH","SG","2014-04-21","Ostermontag","NRV",""
"de-CH","SH","2014-04-21","Ostermontag","NRV",""
"de-CH","SZ","2014-04-21","Ostermontag","NRV",""
"de-CH","TG","2014-04-21","Ostermontag","NRV",""
"de-CH","TI","2014-04-21","Ostermontag","NRV",""
