"locale","region","date","description","type","notes"
"is-IS","","2016-01-01","Nýársdagur","NF",""
"is-IS","","2016-03-24","Skírdagur","NRV",""
"is-IS","","2016-03-25","Föstudaginn langi","NRV",""
"is-IS","","2016-03-27","Páskadagur","NRV",""
"is-IS","","2016-03-28","Annar í páskum","NRV",""
"is-IS","","2016-04-21","Sumardagurinn fyrsti","NV",""
"is-IS","","2016-05-01","Verkalýðsdagurinn","NF",""
"is-IS","","2016-05-05","Uppstigningardagur","NRV",""
"is-IS","","2016-05-16","Annar í hvítasunnu","NRV",""
"is-IS","","2016-06-17","Þjóðhátíðardagurinn","NF",""
"is-IS","","2016-08-01","Frídagur verslunarmanna","NV",""
"is-IS","","2016-12-24","Jól","NRF",""
"is-IS","","2016-12-25","Jól","NRF",""
"is-IS","","2016-12-26","Jól","NRF",""
"is-IS","","2016-12-31","Gamlárskvöld","NF",""
