"locale","region","date","description","type","notes"
"de-CH","","2018-01-01","Neujahrstag","NF",""
"de-CH","BE","2018-01-02","Berchtoldstag","F",""
"de-CH","JU","2018-01-02","Berchtoldstag","F",""
"de-CH","TG","2018-01-02","Berchtoldstag","F",""
"de-CH","VD","2018-01-02","Berchtoldstag","F",""
"de-CH","SZ","2018-01-06","Heilige Drei Könige","RF",""
"de-CH","TI","2018-01-06","Heilige Drei Könige","RF",""
"de-CH","UR","2018-01-06","Heilige Drei Könige","RF",""
"de-CH","NW","2018-03-19","Josefstag","RF",""
"de-CH","SZ","2018-03-19","Josefstag","RF",""
"de-CH","TI","2018-03-19","Josefstag","RF",""
"de-CH","UR","2018-03-19","Josefstag","RF",""
"de-CH","VS","2018-03-19","Josefstag","RF",""
"de-CH","AG","2018-03-30","Karfreitag","NRV",""
"de-CH","AI","2018-03-30","Karfreitag","NRV",""
"de-CH","AR","2018-03-30","Karfreitag","NRV",""
"de-CH","BE","2018-03-30","Karfreitag","NRV",""
"de-CH","BL","2018-03-30","Karfreitag","NRV",""
"de-CH","BS","2018-03-30","Karfreitag","NRV",""
"de-CH","FR","2018-03-30","Karfreitag","NRV",""
"de-CH","GE","2018-03-30","Karfreitag","NRV",""
"de-CH","GL","2018-03-30","Karfreitag","NRV",""
"de-CH","GR","2018-03-30","Karfreitag","NRV",""
"de-CH","JU","2018-03-30","Karfreitag","NRV",""
"de-CH","LU","2018-03-30","Karfreitag","NRV",""
"de-CH","NE","2018-03-30","Karfreitag","NRV",""
"de-CH","NW","2018-03-30","Karfreitag","NRV",""
"de-CH","OW","2018-03-30","Karfreitag","NRV",""
"de-CH","SG","2018-03-30","Karfreitag","NRV",""
"de-CH","SH","2018-03-30","Karfreitag","NRV",""
"de-CH","SO","2018-03-30","Karfreitag","NRV",""
"de-CH","SZ","2018-03-30","Karfreitag","NRV",""
"de-CH","TG","2018-03-30","Karfreitag","NRV",""
"de-CH","UR","2018-03-30","Karfreitag","NRV",""
"de-CH","VD","2018-03-30","Karfreitag","NRV",""
"de-CH","ZG","2018-03-30","Karfreitag","NRV",""
"de-CH","ZH","2018-03-30","Karfreitag","NRV",""
"de-CH","","2018-04-01","Ostersonntag","NRV",""
"de-CH","AI","2018-04-02","Ostermontag","NRV",""
"de-CH","AR","2018-04-02","Ostermontag","NRV",""
"de-CH","BE","2018-04-02","Ostermontag","NRV",""
"de-CH","BL","2018-04-02","Ostermontag","NRV",""
"de-CH","BS","2018-04-02","Ostermontag","NRV",""
"de-CH","GE","2018-04-02","Ostermontag","NRV",""
"de-CH","GL","2018-04-02","Ostermontag","NRV",""
"de-CH","GR","2018-04-02","Ostermontag","NRV",""
"de-CH","JU","2018-04-02","Ostermontag","NRV",""
"de-CH","SG","2018-04-02","Ostermontag","NRV",""
"de-CH","SH","2018-04-02","Ostermontag","NRV",""
"de-CH","SZ","2018-04-02","Ostermontag","NRV",""
"de-CH","TG","2018-04-02","Ostermontag","NRV",""
"de-CH","TI","2018-04-02","Ostermontag","NRV",""
"de-CH","UR","2018-04-02","Ostermontag","NRV",""
"de-CH","VD","2018-04-02","Ostermontag","NRV",""
"de-CH","ZH","2018-04-02","Ostermontag","NRV",""
"de-CH","BL","2018-05-01","Tag der Arbeit","NF",""
"de-CH","BS","2018-05-01","Tag der Arbeit","NF",""
"de-CH","GR","2018-05-01","Tag der Arbeit","NF",""
"de-CH","NE","2018-05-01","Tag der Arbeit","NF",""
"de-CH","SH","2018-05-01","Tag der Arbeit","NF",""
"de-CH","TG","2018-05-01","Tag der Arbeit","NF",""
"de-CH","TI","2018-05-01","Tag der Arbeit","NF",""
"de-CH","ZH","2018-05-01","Tag der Arbeit","NF",""
