# Locale,  Region, Date,         Description,          Type, Notes.

"nl-BE", "", "2012-01-01", "Nieuwjaar",                   "NF",  ""
"nl-BE", "", "2012-04-08", "Pasen",                       "NRV", ""
"nl-BE", "", "2012-04-09", "Paasmaandag",                 "NRV", ""
"nl-BE", "", "2012-05-01", "Dag van de arbeid",           "NF",  ""
"nl-BE", "", "2012-05-17", "Onze Lieve Heer hemelvaart",  "NRV", ""
"nl-BE", "", "2012-05-27", "Pinksteren",                  "NRV", ""
"nl-BE", "", "2012-05-28", "Pinkstermaandag",             "NRV", ""
"nl-BE", "", "2012-07-21", "Nationale feestdag",          "NF",  ""
"nl-BE", "", "2012-08-15", "Onze Lieve Vrouw hemelvaart", "NRF", ""
"nl-BE", "", "2012-11-01", "Allerheiligen",               "NRF", ""
"nl-BE", "", "2012-11-11", "Wapenstilstand",              "NF",  ""
"nl-BE", "", "2012-12-25", "Kerstmis",                    "NRF", ""

"nl-BE", "", "2013-01-01", "Nieuwjaar",                   "NF",  ""
"nl-BE", "", "2013-03-31", "Pasen",                       "NRV", ""
"nl-BE", "", "2013-04-01", "Paasmaandag",                 "NRV", ""
"nl-BE", "", "2013-05-01", "Dag van de arbeid",           "NF",  ""
"nl-BE", "", "2013-05-09", "Onze Lieve Heer hemelvaart",  "NRV", ""
"nl-BE", "", "2013-05-19", "Pinksteren",                  "NRV", ""
"nl-BE", "", "2013-05-20", "Pinkstermaandag",             "NRV", ""
"nl-BE", "", "2013-07-21", "Nationale feestdag",          "NF",  ""
"nl-BE", "", "2013-08-15", "Onze Lieve Vrouw hemelvaart", "NRF", ""
"nl-BE", "", "2013-11-01", "Allerheiligen",               "NRF", ""
"nl-BE", "", "2013-11-11", "Wapenstilstand",              "NF",  ""
"nl-BE", "", "2013-12-25", "Kerstmis",                    "NRF", ""

"fr-BE", "", "2012-01-01", "Nouvel An",           "NF",  ""
"fr-BE", "", "2012-04-08", "Pâques",              "NRV", ""
"fr-BE", "", "2012-04-09", "Lundi de Pâques",     "NRV", ""
"fr-BE", "", "2012-05-01", "Fête du Travail",     "NF",  ""
"fr-BE", "", "2012-05-17", "Ascension",           "NRV", ""
"fr-BE", "", "2012-05-27", "Pentecôte",           "NRV", ""
"fr-BE", "", "2012-05-28", "Lundi de Pentecôte",  "NRV", ""
"fr-BE", "", "2012-07-21", "Fête nationale",      "NF",  ""
"fr-BE", "", "2012-08-15", "Assomption",          "NRF", ""
"fr-BE", "", "2012-11-01", "Toussaint",           "NRF", ""
"fr-BE", "", "2012-11-11", "Jour de l'armistice", "NF",  ""
"fr-BE", "", "2012-12-25", "Noël",                "NRF", ""

"fr-BE", "", "2013-01-01", "Nouvel An",           "NF",  ""
"fr-BE", "", "2013-03-31", "Pâques",              "NRV", ""
"fr-BE", "", "2013-04-01", "Lundi de Pâques",     "NRV", ""
"fr-BE", "", "2013-05-01", "Fête du Travail",     "NF",  ""
"fr-BE", "", "2013-05-09", "Ascension",           "NRV", ""
"fr-BE", "", "2013-05-19", "Pentecôte",           "NRV", ""
"fr-BE", "", "2013-05-20", "Lundi de Pentecôte",  "NRV", ""
"fr-BE", "", "2013-07-21", "Fête nationale",      "NF",  ""
"fr-BE", "", "2013-08-15", "Assomption",          "NRF", ""
"fr-BE", "", "2013-11-01", "Toussaint",           "NRF", ""
"fr-BE", "", "2013-11-11", "Jour de l'armistice", "NF",  ""
"fr-BE", "", "2013-12-25", "Noël",                "NRF", ""

"de-BE", "", "2012-01-01", "Neujahr",             "NF",  ""
"de-BE", "", "2012-04-08", "Ostern",              "NRV", ""
"de-BE", "", "2012-04-09", "Ostermontag",         "NRV", ""
"de-BE", "", "2012-05-01", "Tag der Arbeit",      "NF",  ""
"de-BE", "", "2012-05-17", "Christi Himmelfahrt", "NRV", ""
"de-BE", "", "2012-05-27", "Pfingsten",           "NRV", ""
"de-BE", "", "2012-05-28", "Pfingstmontag",       "NRV", ""
"de-BE", "", "2012-07-21", "Nationalfeiertag",    "NF",  ""
"de-BE", "", "2012-08-15", "Mariä Himmelfahrt",   "NRF", ""
"de-BE", "", "2012-11-01", "Allerheiligen",       "NRF", ""
"de-BE", "", "2012-11-11", "Waffenstillstand",    "NF",  ""
"de-BE", "", "2012-12-25", "Weihnacht",           "NRF", ""

"de-BE", "", "2013-01-01", "Neujahr",             "NF",  ""
"de-BE", "", "2013-03-31", "Ostern",              "NRV", ""
"de-BE", "", "2013-04-01", "Ostermontag",         "NRV", ""
"de-BE", "", "2013-05-01", "Tag der Arbeit",      "NF",  ""
"de-BE", "", "2013-05-09", "Christi Himmelfahrt", "NRV", ""
"de-BE", "", "2013-05-19", "Pfingsten",           "NRV", ""
"de-BE", "", "2013-05-20", "Pfingstmontag",       "NRV", ""
"de-BE", "", "2013-07-21", "Nationalfeiertag",    "NF",  ""
"de-BE", "", "2013-08-15", "Mariä Himmelfahrt",   "NRF", ""
"de-BE", "", "2013-11-01", "Allerheiligen",       "NRF", ""
"de-BE", "", "2013-11-11", "Waffenstillstand",    "NF",  ""
"de-BE", "", "2013-12-25", "Weihnacht",           "NRF", ""
