# Locale,  Region, Date,         Description,                         Type,  Notes.
  "pl-PL", "",     "2011-01-01", "Nowy Rok",                          "NF",  ""
  "pl-PL", "",     "2011-01-06", "Trzech Króli",                      "NF",  ""
  "pl-PL", "",     "2011-04-24", "Wielkanoc (pierwszy dzień)",        "NRV", ""
  "pl-PL", "",     "2011-04-25", "Wielkanoc (drugi dzień)",           "NRV", ""
  "pl-PL", "",     "2011-05-01", "Święto Pracy",                      "NF",  ""
  "pl-PL", "",     "2011-05-03", "Święto Konstytucji Trzeciego Maja", "NF",  ""
  "pl-PL", "",     "2011-06-12", "Zielone Świątki",                   "NF",  ""
  "pl-PL", "",     "2011-06-23", "Boże Ciało",                        "NF",  ""
  "pl-PL", "",     "2011-08-15", "Święto Wojska Polskiego",           "NF",  ""
  "pl-PL", "",     "2011-11-01", "Wszystkich Świętych",               "NF",  ""
  "pl-PL", "",     "2011-11-11", "Dzień Niepodległości",              "NF",  ""
  "pl-PL", "",     "2011-12-25", "Boże Narodzenie (pierwszy dzień)",  "NF",  ""
  "pl-PL", "",     "2011-12-26", "Boże Narodzenie (drugi dzień)",     "NF",  ""

