# Locale,  Region, Date,         Description,             Type, Notes.
  "da-DK", "",     "2011-01-01", "Nytårsdag",             "NF",  ""
  "da-DK", "",     "2011-04-21", "Skærtorsdag",           "N",   ""
  "da-DK", "",     "2011-04-22", "Langfredag",            "N",   ""
  "da-DK", "",     "2011-04-24", "Påskedag",              "NRV", ""
  "da-DK", "",     "2011-04-25", "Anden påskedag",        "N",   ""
  "da-DK", "",     "2011-05-20", "Store bededag",         "N",   ""
  "da-DK", "",     "2011-06-02", "Kristi himmelfartsdag", "N",   ""
  "da-DK", "",     "2011-06-12", "Pinsedag",              "N",   ""
  "da-DK", "",     "2011-06-13", "Anden pinsedag",        "N",   ""
  "da-DK", "",     "2014-06-05", "Grundlovsdag",          "NF",  ""
  "da-DK", "",     "2011-12-25", "Juledag",               "NRF,  ""
  "da-DK", "",     "2011-12-26", "Anden juledag",         "NF",  ""

  "da-DK", "",     "2012-01-01", "Nytårsdag",             "NF",  ""
  "da-DK", "",     "2012-04-05", "Skærtorsdag",           "N",   ""
  "da-DK", "",     "2012-04-06", "Langfredag",            "N",   ""
  "da-DK", "",     "2012-04-08", "Påskedag",              "NRV", ""
  "da-DK", "",     "2012-04-09", "Anden påskedag",        "N",   ""
  "da-DK", "",     "2012-05-04", "Store bededag",         "N",   ""
  "da-DK", "",     "2012-05-17", "Kristi himmelfartsdag", "N",   ""
  "da-DK", "",     "2012-05-27", "Pinsedag",              "N",   ""
  "da-DK", "",     "2012-05-28", "Anden pinsedag",        "N",   ""
  "da-DK", "",     "2014-06-05", "Grundlovsdag",          "NF",  ""
  "da-DK", "",     "2012-12-25", "Juledag",               "NRF", ""
  "da-DK", "",     "2012-12-26", "Anden juledag",         "NF",  ""

  "da-DK", "",     "2013-01-01", "Nytårsdag",             "NF",  ""
  "da-DK", "",     "2013-03-28", "Skærtorsdag",           "N",   ""
  "da-DK", "",     "2013-03-29", "Langfredag",            "N",   ""
  "da-DK", "",     "2013-03-31", "Påskedag",              "NRV", ""
  "da-DK", "",     "2013-04-01", "Anden påskedag",        "N",   ""
  "da-DK", "",     "2013-04-26", "Store bededag",         "N",   ""
  "da-DK", "",     "2013-05-09", "Kristi himmelfartsdag", "N",   ""
  "da-DK", "",     "2013-05-19", "Pinsedag",              "N",   ""
  "da-DK", "",     "2013-05-20", "Anden pinsedag",        "N",   ""
  "da-DK", "",     "2014-06-05", "Grundlovsdag",          "NF",  ""
  "da-DK", "",     "2013-12-25", "Juledag",               "NRF", ""
  "da-DK", "",     "2013-12-26", "Anden juledag",         "NF",  ""

  "da-DK", "",     "2014-01-01", "Nytårsdag",             "NF",   ""
  "da-DK", "",     "2014-04-17", "Skærtorsdag",           "NRV",  ""
  "da-DK", "",     "2014-04-18", "Langfredag",            "NRV",  ""
  "da-DK", "",     "2014-04-20", "Påskedag",              "NRV",  ""
  "da-DK", "",     "2014-04-21", "Anden påskedag",        "NRV",  ""
  "da-DK", "",     "2014-05-16", "Store bededag",         "NRV,   ""
  "da-DK", "",     "2014-05-29", "Kristi himmelfartsdag", "NRV",  ""
  "da-DK", "",     "2014-06-08", "Pinsedag",              "NRV",  ""
  "da-DK", "",     "2014-06-09", "Anden pinsedag",        "NRV",  ""
  "da-DK", "",     "2014-06-05", "Grundlovsdag",          "NF",   ""
  "da-DK", "",     "2014-12-25", "Juledag",               "NRF",  ""
  "da-DK", "",     "2014-12-26", "Anden juledag",         "NRF",  ""

  "da-DK", "",     "2015-01-01", "Nytårsdag",             "NF",   ""
  "da-DK", "",     "2015-04-02", "Skærtorsdag",           "NRV",  ""
  "da-DK", "",     "2015-04-03", "Langfredag",            "NRV",  ""
  "da-DK", "",     "2015-04-05", "Påskedag",              "NRV",  ""
  "da-DK", "",     "2015-04-06", "Anden påskedag",        "NRV",  ""
  "da-DK", "",     "2015-05-01", "Store bededag",         "NRV,   ""
  "da-DK", "",     "2015-05-14", "Kristi himmelfartsdag", "NRV",  ""
  "da-DK", "",     "2015-05-24", "Pinsedag",              "NRV",  ""
  "da-DK", "",     "2015-05-25", "Anden pinsedag",        "NRV",  ""
  "da-DK", "",     "2015-06-05", "Grundlovsdag",          "NF",   ""
  "da-DK", "",     "2015-12-25", "Juledag",               "NRF",  ""
  "da-DK", "",     "2015-12-26", "Anden juledag",         "NRF",  ""

  "da-DK", "",     "2016-01-01", "Nytårsdag",             "NF",   ""
  "da-DK", "",     "2016-03-24", "Skærtorsdag",           "NRV",  ""
  "da-DK", "",     "2016-03-25", "Langfredag",            "NRV",  ""
  "da-DK", "",     "2016-03-27", "Påskedag",              "NRV",  ""
  "da-DK", "",     "2016-03-28", "Anden påskedag",        "NRV",  ""
  "da-DK", "",     "2016-04-22", "Store bededag",         "NRV,   ""
  "da-DK", "",     "2016-05-05", "Kristi himmelfartsdag", "NRV",  ""
  "da-DK", "",     "2016-05-15", "Pinsedag",              "NRV",  ""
  "da-DK", "",     "2016-05-16", "Anden pinsedag",        "NRV",  ""
  "da-DK", "",     "2016-06-05", "Grundlovsdag",          "NF",   ""
  "da-DK", "",     "2016-12-25", "Juledag",               "NRF",  ""
  "da-DK", "",     "2016-12-26", "Anden juledag",         "NRF",  ""
