# Locale,  Region, Date,         Description,               Type, Notes.
  "en-NZ", "",     "2011-01-01", "New Year's Day",          "NF",  ""
  "en-NZ", "",     "2011-01-02", "Day after New Years Day", "NV",  ""
  "en-NZ", "",     "2011-02-06", "Waitangi Day",            "NF",  ""
  "en-NZ", "",     "2011-04-22", "Good Friday",             "NRV", ""
  "en-NZ", "",     "2011-04-25", "Easter Monday",           "NRV", ""
  "en-NZ", "",     "2011-04-25", "ANZAC Day",               "NF",  ""
  "en-NZ", "",     "2011-06-06", "Queen's Birthday",        "NV",  ""
  "en-NZ", "",     "2011-10-24", "Labour Day",              "NV",  ""
  "en-NZ", "",     "2011-12-25", "Christmas Day",           "NRF", ""
  "en-NZ", "",     "2011-12-26", "Boxing Day",              "NF",  ""

  "en-NZ", "",     "2012-01-01", "New Year's Day",          "NF",  ""
  "en-NZ", "",     "2012-01-02", "Day after New Years Day", "NV",  ""
  "en-NZ", "",     "2012-02-06", "Waitangi Day",            "NF",  ""
  "en-NZ", "",     "2012-04-06", "Good Friday",             "NRV", ""
  "en-NZ", "",     "2012-04-09", "Easter Monday",           "NRV", ""
  "en-NZ", "",     "2012-04-25", "ANZAC Day",               "NF",  ""
  "en-NZ", "",     "2012-06-04", "Queen's Birthday",        "NV",  ""
  "en-NZ", "",     "2012-10-22", "Labour Day",              "NV",  ""
  "en-NZ", "",     "2012-12-25", "Christmas Day",           "NRF", ""
  "en-NZ", "",     "2012-12-26", "Boxing Day",              "NF",  ""

  "en-NZ", "",     "2013-01-01", "New Year's Day",          "NF",  ""
  "en-NZ", "",     "2013-01-02", "Day after New Years Day", "NV",  ""
  "en-NZ", "",     "2013-02-06", "Waitangi Day",            "NF",  ""
  "en-NZ", "",     "2013-03-29", "Good Friday",             "NRV", ""
  "en-NZ", "",     "2013-04-01", "Easter Monday",           "NRV", ""
  "en-NZ", "",     "2013-04-25", "ANZAC Day",               "NF",  ""
  "en-NZ", "",     "2013-06-03", "Queen's Birthday",        "NV",  ""
  "en-NZ", "",     "2013-10-28", "Labour Day",              "NV",  ""
  "en-NZ", "",     "2013-12-25", "Christmas Day",           "NRF", ""
  "en-NZ", "",     "2013-12-26", "Boxing Day",              "NF",  ""

  "en-NZ", "",     "2014-01-01", "New Year's Day",          "NF",  ""
  "en-NZ", "",     "2014-01-02", "Day after New Years Day", "NV",  ""
  "en-NZ", "",     "2014-02-06", "Waitangi Day",            "NF",  ""
  "en-NZ", "",     "2014-04-18", "Good Friday",             "NRV", ""
  "en-NZ", "",     "2014-04-21", "Easter Monday",           "NRV", ""
  "en-NZ", "",     "2014-04-25", "ANZAC Day",               "NF",  ""
  "en-NZ", "",     "2014-06-02", "Queen's Birthday",        "NV",  ""
  "en-NZ", "",     "2014-10-27", "Labour Day",              "NV",  ""
  "en-NZ", "",     "2014-12-25", "Christmas Day",           "NRF", ""
  "en-NZ", "",     "2014-12-26", "Boxing Day",              "NF",  ""

  "en-NZ", "",     "2015-01-01", "New Year's Day",          "NF",  ""
  "en-NZ", "",     "2015-01-02", "Day after New Years Day", "NV",  ""
  "en-NZ", "",     "2015-02-06", "Waitangi Day",            "NF",  ""
  "en-NZ", "",     "2015-04-03", "Good Friday",             "NRV", ""
  "en-NZ", "",     "2015-04-06", "Easter Monday",           "NRV", ""
  "en-NZ", "",     "2015-04-25", "ANZAC Day",               "NF",  ""
  "en-NZ", "",     "2015-06-01", "Queen's Birthday",        "NV",  ""
  "en-NZ", "",     "2015-10-26", "Labour Day",              "NV",  ""
  "en-NZ", "",     "2015-12-25", "Christmas Day",           "NRF", ""
  "en-NZ", "",     "2015-12-26", "Boxing Day",              "NF",  ""

  "en-NZ", "",     "2016-01-01", "New Year's Day",          "NF",  ""
  "en-NZ", "",     "2016-01-04", "Day after New Years Day", "NV",  ""
  "en-NZ", "",     "2016-02-06", "Waitangi Day",            "NF",  ""
  "en-NZ", "",     "2016-03-25", "Good Friday",             "NRV", ""
  "en-NZ", "",     "2016-03-28", "Easter Monday",           "NRV", ""
  "en-NZ", "",     "2016-04-25", "ANZAC Day",               "NF",  ""
  "en-NZ", "",     "2016-06-06", "Queen's Birthday",        "NV",  ""
  "en-NZ", "",     "2016-10-24", "Labour Day",              "NV",  ""
  "en-NZ", "",     "2016-12-25", "Christmas Day",           "NRF", ""
  "en-NZ", "",     "2016-12-26", "Boxing Day",              "NF",  ""

