# Locale,  Region, Date,         Description,                           Type,  Notes.
"es-MX", "", "2012-01-01", "Año Nuevo",                               "NF", ""
"es-MX", "", "2012-02-06", "Día de la Constitución",                  "N",  ""
"es-MX", "", "2012-03-19", "Natalicio de Benito Juárez",              "N",  ""
"es-MX", "", "2012-05-01", "Día del Trabajo",                         "NF", ""
"es-MX", "", "2012-09-16", "Día de la Independencia",                 "NF", ""
"es-MX", "", "2012-11-19", "Día de la Revolución",                    "N",  ""
"es-MX", "", "2012-12-01", "Transmisión del Poder Ejecutivo Federal", "N",  ""
"es-MX", "", "2012-12-25", "Navidad",                                 "NF", ""

"es-MX", "", "2013-01-01", "Año Nuevo",                               "NF", ""
"es-MX", "", "2013-02-04", "Día de la Constitución",                  "N",  ""
"es-MX", "", "2013-03-18", "Natalicio de Benito Juárez",              "N",  ""
"es-MX", "", "2013-05-01", "Día del Trabajo",                         "NF", ""
"es-MX", "", "2013-09-16", "Día de la Independencia",                 "NF", ""
"es-MX", "", "2013-11-18", "Día de la Revolución",                    "N",  ""
"es-MX", "", "2013-12-25", "Navidad",                                 "NF", ""
