# Locale,  Region, Date,         Description,              Type, Notes.
  "sv-SE", "",     "2011-01-01", "Nyårsdagen",             "N",  ""
  "sv-SE", "",     "2011-01-06", "Trettondedag jul",       "N",  ""
  "sv-SE", "",     "2011-04-22", "Långfredagen",           "N",  ""
  "sv-SE", "",     "2011-04-24", "Påskdagen",              "N",  ""
  "sv-SE", "",     "2011-04-25", "Annandag påsk",          "N",  ""
  "sv-SE", "",     "2011-04-30", "Valborgmässoafton",      "N",  ""
  "sv-SE", "",     "2011-05-01", "Första maj",             "N",  ""
  "sv-SE", "",     "2011-06-02", "Kristi Himmelsfärdsdag", "N",  ""
  "sv-SE", "",     "2011-06-06", "Nationaldagen",          "N",  ""
  "sv-SE", "",     "2011-06-12", "Pingstdagen",            "N",  ""
  "sv-SE", "",     "2011-06-24", "Midsommarafton",         "N",  ""
  "sv-SE", "",     "2011-06-25", "Midsommardagen",         "N",  ""
  "sv-SE", "",     "2011-11-05", "Alla Helgons Dag",       "N",  ""
  "sv-SE", "",     "2011-12-24", "Julafton",               "N",  ""
  "sv-SE", "",     "2011-12-25", "Juldagen",               "N",  ""
  "sv-SE", "",     "2011-12-26", "Annandag jul",           "N",  ""
  "sv-SE", "",     "2011-12-31", "Nyårsafton",             "N",  ""

  "sv-SE", "",     "2012-01-01", "Nyårsdagen",             "NF",   ""
  "sv-SE", "",     "2012-01-06", "Trettondedag jul",       "NRF",  ""
  "sv-SE", "",     "2012-04-06", "Långfredagen",           "NRV",  ""
  "sv-SE", "",     "2012-04-08", "Påskdagen",              "NRV",  ""
  "sv-SE", "",     "2012-04-09", "Annandag påsk",          "NRV",  ""
  "sv-SE", "",     "2012-04-30", "Valborgmässoafton",      "NF",   ""
  "sv-SE", "",     "2012-05-01", "Första maj",             "NF",   ""
  "sv-SE", "",     "2012-05-17", "Kristi Himmelsfärdsdag", "NRV",  ""
  "sv-SE", "",     "2012-05-27", "Pingstdagen",            "NRV",  ""
  "sv-SE", "",     "2012-06-06", "Nationaldagen",          "NF",   ""
  "sv-SE", "",     "2012-06-22", "Midsommarafton",         "NV",   ""
  "sv-SE", "",     "2012-06-23", "Midsommardagen",         "NV",   ""
  "sv-SE", "",     "2012-11-03", "Alla Helgons Dag",       "NV",   ""
  "sv-SE", "",     "2012-12-24", "Julafton",               "NRF",  ""
  "sv-SE", "",     "2012-12-25", "Juldagen",               "NRF",  ""
  "sv-SE", "",     "2012-12-26", "Annandag jul",           "NRF",  ""
  "sv-SE", "",     "2012-12-31", "Nyårsafton",             "NF",   ""

  "sv-SE", "",     "2013-01-01", "Nyårsdagen",             "NF",   ""
  "sv-SE", "",     "2013-01-06", "Trettondedag jul",       "NRF",  ""
  "sv-SE", "",     "2013-03-29", "Långfredagen",           "NRV",  ""
  "sv-SE", "",     "2013-03-31", "Påskdagen",              "NRV",  ""
  "sv-SE", "",     "2013-04-01", "Annandag påsk",          "NRV",  ""
  "sv-SE", "",     "2013-04-30", "Valborgmässoafton",      "NF",   ""
  "sv-SE", "",     "2013-05-01", "Första maj",             "NF",   ""
  "sv-SE", "",     "2013-05-09", "Kristi Himmelsfärdsdag", "NRV",  ""
  "sv-SE", "",     "2013-05-19", "Pingstdagen",            "NRV",  ""
  "sv-SE", "",     "2013-06-06", "Nationaldagen",          "NF",   ""
  "sv-SE", "",     "2013-06-21", "Midsommarafton",         "NV",   ""
  "sv-SE", "",     "2013-06-22", "Midsommardagen",         "NV",   ""
  "sv-SE", "",     "2013-11-02", "Alla Helgons Dag",       "NV",   ""
  "sv-SE", "",     "2013-12-24", "Julafton",               "NRF",  ""
  "sv-SE", "",     "2013-12-25", "Juldagen",               "NRF",  ""
  "sv-SE", "",     "2013-12-26", "Annandag jul",           "NRF",  ""
  "sv-SE", "",     "2013-12-31", "Nyårsafton",             "NF",   ""

  "sv-SE", "",     "2014-01-01", "Nyårsdagen",             "NF",   ""
  "sv-SE", "",     "2014-01-06", "Trettondedag jul",       "NRF",  ""
  "sv-SE", "",     "2014-04-18", "Långfredagen",           "NRV",  ""
  "sv-SE", "",     "2014-04-20", "Påskdagen",              "NRV",  ""
  "sv-SE", "",     "2014-04-21", "Annandag påsk",          "NRV",  ""
  "sv-SE", "",     "2014-04-30", "Valborgmässoafton",      "NF",   ""
  "sv-SE", "",     "2014-05-01", "Första maj",             "NF",   ""
  "sv-SE", "",     "2014-05-29", "Kristi Himmelsfärdsdag", "NRV",  ""
  "sv-SE", "",     "2014-06-08", "Pingstdagen",            "NRV",  ""
  "sv-SE", "",     "2014-06-06", "Nationaldagen",          "NF",   ""
  "sv-SE", "",     "2014-06-20", "Midsommarafton",         "NV",   ""
  "sv-SE", "",     "2014-06-21", "Midsommardagen",         "NV",   ""
  "sv-SE", "",     "2014-10-31", "Alla Helgons Dag",       "NV",   ""
  "sv-SE", "",     "2014-12-24", "Julafton",               "NRF",  ""
  "sv-SE", "",     "2014-12-25", "Juldagen",               "NRF",  ""
  "sv-SE", "",     "2014-12-26", "Annandag jul",           "NRF",  ""
  "sv-SE", "",     "2014-12-31", "Nyårsafton",             "NF",   ""

  "sv-SE", "",     "2015-01-01", "Nyårsdagen",             "NF",   ""
  "sv-SE", "",     "2015-01-06", "Trettondedag jul",       "NRF",  ""
  "sv-SE", "",     "2015-04-03", "Långfredagen",           "NRV",  ""
  "sv-SE", "",     "2015-04-05", "Påskdagen",              "NRV",  ""
  "sv-SE", "",     "2015-04-06", "Annandag påsk",          "NRV",  ""
  "sv-SE", "",     "2015-04-30", "Valborgmässoafton",      "NF",   ""
  "sv-SE", "",     "2015-05-01", "Första maj",             "NF",   ""
  "sv-SE", "",     "2015-05-14", "Kristi Himmelsfärdsdag", "NRV",  ""
  "sv-SE", "",     "2015-05-24", "Pingstdagen",            "NRV",  ""
  "sv-SE", "",     "2015-06-06", "Nationaldagen",          "NF",   ""
  "sv-SE", "",     "2015-06-19", "Midsommarafton",         "NV",   ""
  "sv-SE", "",     "2015-06-20", "Midsommardagen",         "NV",   ""
  "sv-SE", "",     "2015-10-31", "Alla Helgons Dag",       "NV",   ""
  "sv-SE", "",     "2015-12-24", "Julafton",               "NRF",  ""
  "sv-SE", "",     "2015-12-25", "Juldagen",               "NRF",  ""
  "sv-SE", "",     "2015-12-26", "Annandag jul",           "NRF",  ""
  "sv-SE", "",     "2015-12-31", "Nyårsafton",             "NF",   ""

  "sv-SE", "",     "2016-01-01", "Nyårsdagen",             "NF",   ""
  "sv-SE", "",     "2016-01-06", "Trettondedag jul",       "NRF",  ""
  "sv-SE", "",     "2016-03-25", "Långfredagen",           "NRV",  ""
  "sv-SE", "",     "2016-03-27", "Påskdagen",              "NRV",  ""
  "sv-SE", "",     "2016-03-28", "Annandag påsk",          "NRV",  ""
  "sv-SE", "",     "2016-04-30", "Valborgmässoafton",      "NF",   ""
  "sv-SE", "",     "2016-05-01", "Första maj",             "NF",   ""
