# Locale,  Region, Date,         Description,              Type, Notes.
  "en-CA", "",     "2011-01-01", "New Year's Day",         "NF",  ""
  "en-CA", "",     "2011-02-21", "Family Day",             "N",   "3rd monday in Feb."
  "en-CA", "",     "2011-04-22", "Good Friday",            "NRV", ""
  "en-CA", "",     "2011-04-25", "Easter Monday",          "NRV", ""
  "en-CA", "",     "2011-05-24", "Victoria Day",           "NV",  ""
  "en-CA", "",     "2011-07-01", "Canada Day",             "NV",  ""
  "en-CA", "",     "2011-08-01", "First Monday of August", "NV",  ""
  "en-CA", "",     "2011-09-05", "Labour Day",             "NV",  ""
  "en-CA", "",     "2011-10-10", "Thanksgiving Day",       "NV",  ""
  "en-CA", "",     "2011-11-11", "Remembrance Day",        "NF",  ""
  "en-CA", "",     "2011-12-25", "Christmas Day",          "NRF", ""
  "en-CA", "",     "2011-12-26", "Boxing Day",             "NF",  ""
  "en-CA", "",     "2011-12-31", "New Year's Eve",         "NF",  ""

  "en-CA", "",     "2012-01-01", "New Year's Day",         "NF",  ""
  "en-CA", "",     "2012-01-02", "New Year's Day (obs.)",  "NV",  ""
  "en-CA", "",     "2012-02-20", "Family Day",             "N",   "3rd monday in Feb."
  "en-CA", "",     "2012-04-06", "Good Friday",            "NRV", ""
  "en-CA", "",     "2012-04-09", "Easter Monday",          "NRV", ""
  "en-CA", "",     "2012-05-21", "Victoria Day",           "NV",  ""
  "en-CA", "",     "2012-07-01", "Canada Day",             "NV",  ""
  "en-CA", "",     "2012-07-02", "Canada Day (obs.)",      "NV",  ""
  "en-CA", "",     "2012-08-06", "First Monday of August", "NV",  ""
  "en-CA", "",     "2012-09-03", "Labour Day",             "NV",  ""
  "en-CA", "",     "2012-10-08", "Thanksgiving Day",       "NV",  ""
  "en-CA", "",     "2012-11-11", "Remembrance Day",        "NF",  ""
  "en-CA", "",     "2012-12-25", "Christmas Day",          "NRF", ""
  "en-CA", "",     "2012-12-26", "Boxing Day",             "NF",  ""
  "en-CA", "",     "2012-12-31", "New Year's Eve",         "NF",  ""

