# Locale,  Region, Date,         Description,              Type, Notes.
  "is-IS", "",     "2012-01-01", "Nýársdagur",              "NF",   ""
  "is-IS", "",     "2012-04-01", "Pálmasunnudagur",         "NRV",  ""
  "is-IS", "",     "2012-04-05", "Skírdagur",               "NRV",  ""
  "is-IS", "",     "2012-04-06", "Föstudaginn langi",       "NRV",  ""
  "is-IS", "",     "2012-04-08", "Páskadagur",              "NRV",  ""
  "is-IS", "",     "2012-04-09", "Annar í páskum",          "NRV",  ""
  "is-IS", "",     "2012-04-19", "Sumardagurinn fyrsti",    "NV",   ""
  "is-IS", "",     "2012-05-01", "Verkalýðsdagurinn",       "NF",   ""
  "is-IS", "",     "2012-05-17", "Uppstigningardagur",      "NRV",  ""
  "is-IS", "",     "2012-05-27", "Hvítasunnudagur",         "NRV",  ""
  "is-IS", "",     "2012-05-28", "Annar í hvítasunnu",      "NRV",  ""
  "is-IS", "",     "2012-06-03", "Sjómannadagurinn",        "NV",   ""
  "is-IS", "",     "2012-06-17", "Lýðveldisdagurinn",       "NF",   ""
  "is-IS", "",     "2012-08-06", "Frídagur verslunarmanna", "NV",   ""
  "is-IS", "",     "2012-12-24", "Jól",                     "NRF",  ""
  "is-IS", "",     "2012-12-25", "Jól",                     "NRF",  ""
  "is-IS", "",     "2012-12-26", "Jól",                     "NRF",  ""
  "is-IS", "",     "2012-12-31", "Gamlárskvöld",            "NF",   ""

  "is-IS", "",     "2013-01-01", "Nýársdagur",              "NF",   ""
  "is-IS", "",     "2013-03-24", "Pálmasunnudagur",         "NRV",  ""
  "is-IS", "",     "2013-03-28", "Skírdagur",               "NRV",  ""
  "is-IS", "",     "2013-03-29", "Föstudaginn langi",       "NRV",  ""
  "is-IS", "",     "2013-03-31", "Páskadagur",              "NRV",  ""
  "is-IS", "",     "2013-04-01", "Annar í páskum",          "NRV",  ""
  "is-IS", "",     "2013-04-25", "Sumardagurinn fyrsti",    "NV",   ""
  "is-IS", "",     "2013-05-01", "Verkalýðsdagurinn",       "NF",   ""
  "is-IS", "",     "2013-05-09", "Uppstigningardagur",      "NRV",  ""
  "is-IS", "",     "2013-05-19", "Hvítasunnudagur",         "NRV",  ""
  "is-IS", "",     "2013-05-20", "Annar í hvítasunnu",      "NRV",  ""
  "is-IS", "",     "2013-06-02", "Sjómannadagurinn",        "NV",   ""
  "is-IS", "",     "2013-06-17", "Lýðveldisdagurinn",       "NF",   ""
  "is-IS", "",     "2013-08-05", "Frídagur verslunarmanna", "NV",   ""
  "is-IS", "",     "2013-12-24", "Jól",                     "NRF",  ""
  "is-IS", "",     "2013-12-25", "Jól",                     "NRF",  ""
  "is-IS", "",     "2013-12-26", "Jól",                     "NRF",  ""
  "is-IS", "",     "2013-12-31", "Gamlárskvöld",            "NF",   ""
