# Locale,  Region, Date,         Description,              Type, Notes.
  "fi-FI", "",     "2011-01-01",  "Uudenvuodenpäivä",	   "N",  ""
  "fi-FI", "",     "2011-01-06",  "Loppiainen",            "N",  ""
  "fi-FI", "",     "2011-04-22",  "Pitkäperjantai",        "N",  ""
  "fi-FI", "",     "2011-04-24",  "Pääsiäispäivä",         "N",  ""
  "fi-FI", "",     "2011-04-25",  "2. pääsiäispäivä",      "N",  ""
  "fi-FI", "",     "2011-05-01",  "Vappu",                 "N",  ""
  "fi-FI", "",     "2011-06-02",  "Helatorstai",           "N",  ""
  "fi-FI", "",     "2011-06-12",  "Helluntaipäivä",        "N",  ""
  "fi-FI", "",     "2011-06-24",  "Juhannusaatto",         "N",  ""
  "fi-FI", "",     "2011-06-25",  "Juhannuspäivä",         "N",  ""
  "fi-FI", "",     "2011-11-05",  "Pyhäinpäivä",           "N",  ""
  "fi-FI", "",     "2011-12-06",  "Itsenäisyyspäivä",      "N",  ""
  "fi-FI", "",     "2011-12-24",  "Jouluaatto",            "N",  ""
  "fi-FI", "",     "2011-12-25",  "Joulupäivä",            "N",  ""
  "fi-FI", "",     "2011-12-26",  "2. joulupäivä",         "N",  ""

  "fi-FI", "",     "2012-01-01",  "Uudenvuodenpäivä",	   "N",  ""
  "fi-FI", "",     "2012-01-06",  "Loppiainen",            "N",  ""
  "fi-FI", "",     "2012-04-06",  "Pitkäperjantai",        "N",  ""
  "fi-FI", "",     "2012-04-08",  "Pääsiäispäivä",         "N",  ""
  "fi-FI", "",     "2012-04-09",  "2. pääsiäispäivä",      "N",  ""
  "fi-FI", "",     "2012-05-01",  "Vappu",                 "N",  ""
  "fi-FI", "",     "2012-05-17",  "Helatorstai",           "N",  ""
  "fi-FI", "",     "2012-05-27",  "Helluntaipäivä",        "N",  ""
  "fi-FI", "",     "2012-06-22",  "Juhannusaatto",         "N",  ""
  "fi-FI", "",     "2012-06-23",  "Juhannuspäivä",         "N",  ""
  "fi-FI", "",     "2012-11-03",  "Pyhäinpäivä",           "N",  ""
  "fi-FI", "",     "2012-12-06",  "Itsenäisyyspäivä",      "N",  ""
  "fi-FI", "",     "2012-12-24",  "Jouluaatto",            "N",  ""
  "fi-FI", "",     "2012-12-25",  "Joulupäivä",            "N",  ""
  "fi-FI", "",     "2012-12-26",  "2. joulupäivä",         "N",  ""

  "fi-FI", "",     "2013-01-01",  "Uudenvuodenpäivä",	   "NF",   ""
  "fi-FI", "",     "2013-01-06",  "Loppiainen",            "NRF",  ""
  "fi-FI", "",     "2013-03-29",  "Pitkäperjantai",        "NRV",  ""
  "fi-FI", "",     "2013-03-31",  "Pääsiäispäivä",         "NRV",  ""
  "fi-FI", "",     "2013-04-01",  "2. pääsiäispäivä",      "NRV",  ""
  "fi-FI", "",     "2013-05-01",  "Vappu",                 "NF",   ""
  "fi-FI", "",     "2013-05-09",  "Helatorstai",           "NRV",  ""
  "fi-FI", "",     "2013-05-19",  "Helluntaipäivä",        "NRV",  ""
  "fi-FI", "",     "2013-06-21",  "Juhannusaatto",         "NV",   ""
  "fi-FI", "",     "2013-06-22",  "Juhannuspäivä",         "NV",   ""
  "fi-FI", "",     "2013-11-02",  "Pyhäinpäivä",           "NV",   ""
  "fi-FI", "",     "2013-12-06",  "Itsenäisyyspäivä",      "NF",   ""
  "fi-FI", "",     "2013-12-24",  "Jouluaatto",            "NRF",  ""
  "fi-FI", "",     "2013-12-25",  "Joulupäivä",            "NRF",  ""
  "fi-FI", "",     "2013-12-26",  "2. joulupäivä",         "NRF",  ""
